Rank,Name,Industry,Profits (USD millions)
1,Apple,Electronics,96995
2,Berkshire Hathaway,Conglomerate,96223
3,Alphabet,Technology,73795
4,Microsoft,Technology,72361
5,JPMorgan Chase,Financials,49552
6,Meta Platforms,Technology,39098
7,ExxonMobil,Petroleum industry,36010
8,Johnson & Johnson,Pharmaceutical industry,35153
9,Amazon,Retail/Technology,30425
10,Nvidia,Technology,29760
